star1_rad star2_rad bin_period bin_inc bin_t0 bin_rv_com ext_f153m ext_alpha
1.394352790900915018e+01 1.235429353465171154e+01 2.488391146830339906e+01 7.513226199167201003e+01 5.380003711592215404e+04 1.436603248084212225e+02 4.458376314620212888e+00 2.256995049657475327e+00
1.340664420991044459e+01 1.405922838177050238e+01 2.514985614246610979e+01 1.052763960103750236e+02 5.379994056796126097e+04 1.370911000717476327e+02 4.534942451143210818e+00 2.225587324064900230e+00
1.401403685617025907e+01 1.344190239302375822e+01 2.506976921644044154e+01 7.410487888509008769e+01 5.379989437760770670e+04 1.468430093538214578e+02 4.536494283701800079e+00 2.229573543120271228e+00
1.518559788635782581e+01 1.159352747791017535e+01 2.496629618056483579e+01 1.056694226814960729e+02 5.379994705147078639e+04 1.495249242282273485e+02 4.495290606598720373e+00 2.248905237512573319e+00
1.438303975660910261e+01 1.381328639589040463e+01 2.508294062821818216e+01 1.059713738100504514e+02 5.379994165667240304e+04 1.436120341604190003e+02 4.581800302787518042e+00 2.204299219440470914e+00
1.473404866345261510e+01 1.295160648340372234e+01 2.509040987336435435e+01 7.470976475279238116e+01 5.379998870564184472e+04 1.486403493128868263e+02 4.553027404377081311e+00 2.214299613704172831e+00
1.407976175648342831e+01 1.309559081406889547e+01 2.487770411303171159e+01 1.060332622354939360e+02 5.380009429521686252e+04 1.480472131926493944e+02 4.520937069089301374e+00 2.227886419535075380e+00
1.331080521221925395e+01 1.446320796817020238e+01 2.511820270089969043e+01 1.062054400673326597e+02 5.379991528124225442e+04 1.464275565365976206e+02 4.556494245746639749e+00 2.221561424647967353e+00
1.465118384635093562e+01 1.237601391601857870e+01 2.490463852943461731e+01 7.459154934619355970e+01 5.380010302509139728e+04 1.440042809842490783e+02 4.506286546910518886e+00 2.238669436314755679e+00
1.532262422380019018e+01 1.126866028814625587e+01 2.508015870209463927e+01 1.049654956479156311e+02 5.379995814424398122e+04 1.398844971856139807e+02 4.490973269119789890e+00 2.238792000809056493e+00
1.509759931827031387e+01 1.281537202617450255e+01 2.496624386508540283e+01 1.057425879375126669e+02 5.380000639123354631e+04 1.429015958964885442e+02 4.559665233310276733e+00 2.214763683213954337e+00
1.458199814442835240e+01 1.295860430483698522e+01 2.489860319040237613e+01 1.057282827756414179e+02 5.380006071825652180e+04 1.462733275747118284e+02 4.540013161419880205e+00 2.223866019886387324e+00
1.418456081731973839e+01 1.267428102957775060e+01 2.500781547574934649e+01 1.049461370122803174e+02 5.380004397697075910e+04 1.472070571950869180e+02 4.497126208203468423e+00 2.239510014548094397e+00
1.424324475236757159e+01 1.329888494439355640e+01 2.502996547313393805e+01 7.422162566407229178e+01 5.379999620600953494e+04 1.483710233852398801e+02 4.542456124603209133e+00 2.222889014465348811e+00
1.462402128630739995e+01 1.247356053394808484e+01 2.495288586094893546e+01 7.451870697034301827e+01 5.380003471485208865e+04 1.426982934187900014e+02 4.507750915795598168e+00 2.244776000475516398e+00
1.378041478305994794e+01 1.435551590592311300e+01 2.498946508928319332e+01 7.345951779469805842e+01 5.380001804085174808e+04 1.404473682214734254e+02 4.583186246960165633e+00 2.202581039513313410e+00
1.359473074655252844e+01 1.380551341552035005e+01 2.524854694347036599e+01 1.055511344695748335e+02 5.379988621255321050e+04 1.500370295190314209e+02 4.535545087601848380e+00 2.222493653175047879e+00
1.331347389849749163e+01 1.389957620046016196e+01 2.512028026606769870e+01 7.431718985341768757e+01 5.379997035759846040e+04 1.502563013204544120e+02 4.513763101202074246e+00 2.246635651870430461e+00
1.377498602597789734e+01 1.263870607695750259e+01 2.508793357067713714e+01 7.516425482818564774e+01 5.379997335019068851e+04 1.454384386482604441e+02 4.465055710577639836e+00 2.258905746823578031e+00
1.484231659336999698e+01 1.301046274841404760e+01 2.504255072078103339e+01 7.354128135866486105e+01 5.379995245296161738e+04 1.476962831078445788e+02 4.558766321933027221e+00 2.219970663917338882e+00
1.457843457684183264e+01 1.290567412891739352e+01 2.494625619945839645e+01 1.059683232094339758e+02 5.380000597688522248e+04 1.423682912509544849e+02 4.535029889668440006e+00 2.225674189059171582e+00
1.265115940359975077e+01 1.458990582975611616e+01 2.521879686868062720e+01 1.057173675974718066e+02 5.379989090949141246e+04 1.509481302335937869e+02 4.523683550374864026e+00 2.234024544970966808e+00
1.457253193809201974e+01 1.186811615646357687e+01 2.485811904143353601e+01 1.046670882657239332e+02 5.380009347742434329e+04 1.435811331925386867e+02 4.464107911908982373e+00 2.259463911042719708e+00
1.342330107704715836e+01 1.353833776199457262e+01 2.512821698014915128e+01 1.052128981635307241e+02 5.379997117660140793e+04 1.396435634440791773e+02 4.502921527143519675e+00 2.235076592942384810e+00
1.362011877558458828e+01 1.458822628145444966e+01 2.536428567352835017e+01 7.386429414587929898e+01 5.379981592974969681e+04 1.409624899621416318e+02 4.584759715223963639e+00 2.205597290567900881e+00
1.475765589579382109e+01 1.123286730508175779e+01 2.486066024511317707e+01 7.535423457952124693e+01 5.380009706231993187e+04 1.452219203520243127e+02 4.443184756455973883e+00 2.265573508554219906e+00
1.412777525053085803e+01 1.216330353582868895e+01 2.504710703982039988e+01 1.044101519259862272e+02 5.379994721804531582e+04 1.462020944564772265e+02 4.447715407967178791e+00 2.271269245215933985e+00
1.509771730493370256e+01 1.157431453330812943e+01 2.481216739672896310e+01 7.513949798739960784e+01 5.380008757895316376e+04 1.423463577631634394e+02 4.484911724125515420e+00 2.247372486514312762e+00
1.510468751810357091e+01 1.167518608551562309e+01 2.495665395639886341e+01 1.052381042398942981e+02 5.380002536775568296e+04 1.519090396190119918e+02 4.495657967892356943e+00 2.242501286604025257e+00
1.396625985114187785e+01 1.305161272789838733e+01 2.516993783680579710e+01 7.495482373199610038e+01 5.379993765121207980e+04 1.493388689355070937e+02 4.506139531185479719e+00 2.242688370597573755e+00
1.424319868596194816e+01 1.353165656863862409e+01 2.509066284341128394e+01 1.057158940201455835e+02 5.379997670580915292e+04 1.421325330776155340e+02 4.557341384195208178e+00 2.209545232184813912e+00
1.483892884838120807e+01 1.269291761799014751e+01 2.504770935288647848e+01 7.380551042473689449e+01 5.379998428444888850e+04 1.443329074160766936e+02 4.544149292262465778e+00 2.224739172390405528e+00
1.457924861774907299e+01 1.261656836615253852e+01 2.487818164640635743e+01 1.057972912933416438e+02 5.380012953874853702e+04 1.498242234896835043e+02 4.520512461125016479e+00 2.232089583887372886e+00
1.290986034488295431e+01 1.483342071645075322e+01 2.524710284879454036e+01 1.054155317201876727e+02 5.379984881261312694e+04 1.424758452998527787e+02 4.551431166585489407e+00 2.219881610853557508e+00
1.408782581006353141e+01 1.335954909679239577e+01 2.505398264535574526e+01 7.434414950860215754e+01 5.380000882164587529e+04 1.451966157449948014e+02 4.531629825319781979e+00 2.229074340066888649e+00
1.410684240110662735e+01 1.301606458835085256e+01 2.483082166510504152e+01 1.057023610994335883e+02 5.380010304104712122e+04 1.456009123999442636e+02 4.510875198688662380e+00 2.238351584641335545e+00
1.243794741341157817e+01 1.471343509410463568e+01 2.522853008050332591e+01 7.540578852878468297e+01 5.379991678476333618e+04 1.430212152784768307e+02 4.515058885909469133e+00 2.235114588819994808e+00
1.384367343634927394e+01 1.373189359853038027e+01 2.527944775418577805e+01 1.055938449461459783e+02 5.379982796619266446e+04 1.443009811218569780e+02 4.542414578598068076e+00 2.223889404843738316e+00
1.374711537572339637e+01 1.377877513605997528e+01 2.493177478711664108e+01 7.348700053319169001e+01 5.380002464613667689e+04 1.509555351399542928e+02 4.537975067450916278e+00 2.231604146928095833e+00
1.388126107477723181e+01 1.320346239609341055e+01 2.516741343781322016e+01 7.442820083095683970e+01 5.379991832143224019e+04 1.438740696366637053e+02 4.511349097274984565e+00 2.235702068872293058e+00
1.367403194634222352e+01 1.373938726982019887e+01 2.519746951146508351e+01 7.546988467623820895e+01 5.379991725248966395e+04 1.481261053643323180e+02 4.530268579558559772e+00 2.224168655540036621e+00
1.355801438603831244e+01 1.319748174672582408e+01 2.482589658413163747e+01 7.418664672007217575e+01 5.380006094717529777e+04 1.417326193913422401e+02 4.487129750981072362e+00 2.247518804831857953e+00
1.373058672316310513e+01 1.410103020430783261e+01 2.514758650306401577e+01 1.058517755441348385e+02 5.379995026859165955e+04 1.401482367643554028e+02 4.561684338851631715e+00 2.215525866424147505e+00
1.441099063845022954e+01 1.238198921295923327e+01 2.476948458873895476e+01 1.052519497467170879e+02 5.380011450049256382e+04 1.419152158965058277e+02 4.483476957615772918e+00 2.253193459487651484e+00
1.381403842220518641e+01 1.410583237269280588e+01 2.508154947516777611e+01 1.057821000525628676e+02 5.379992628366751160e+04 1.472086632543060887e+02 4.567731566871809257e+00 2.211153380804036228e+00
1.470961051511942230e+01 1.325735946295313639e+01 2.505790295273398982e+01 7.410134615920715362e+01 5.380001254550890008e+04 1.501099886273566426e+02 4.570562168405068348e+00 2.212338266907971640e+00
1.405050906692160240e+01 1.247093909933912315e+01 2.482954830273230229e+01 1.052859633722378021e+02 5.380010382663274504e+04 1.466147556370290772e+02 4.469287705865172988e+00 2.257010813754720235e+00
1.357240858926072669e+01 1.416440936093614056e+01 2.514747641686793855e+01 1.058358878325301191e+02 5.379994483997454518e+04 1.428244086747696429e+02 4.555908084284569171e+00 2.217148817464841049e+00
1.436599855183457386e+01 1.378115408333486869e+01 2.512909056027051236e+01 7.408617347755679816e+01 5.379993792745147948e+04 1.490229511444436810e+02 4.575503796020575109e+00 2.212386146131133824e+00
1.427020786836752109e+01 1.413464523849538601e+01 2.519250643672728529e+01 1.058472520394426937e+02 5.379997939213061909e+04 1.455480810183592553e+02 4.602755431698748012e+00 2.191657279128612856e+00
1.388788361183520337e+01 1.338517255030475184e+01 2.515047709903658912e+01 7.520934989359039946e+01 5.379995245402820001e+04 1.515656989130350496e+02 4.519669736491410461e+00 2.231536557379312224e+00
1.432397368299920259e+01 1.363699304799662393e+01 2.493124865541886592e+01 7.373834790034371167e+01 5.380004733394528739e+04 1.415132113861751577e+02 4.563896720538370921e+00 2.215744703602484655e+00
1.457924861774907299e+01 1.261656836615253852e+01 2.487818164640635743e+01 1.057972912933416438e+02 5.380012953874853702e+04 1.498242234896835043e+02 4.520512461125016479e+00 2.232089583887372886e+00
1.357984244219188064e+01 1.393173940866159377e+01 2.513219554329671013e+01 7.406889014856723463e+01 5.379992811068151059e+04 1.487075694702275257e+02 4.544186491950704010e+00 2.221548458514538193e+00
1.369910915613374058e+01 1.499326331803000478e+01 2.530757817162606926e+01 7.404881308158132924e+01 5.379979223439605994e+04 1.432472617382435374e+02 4.614574897236261464e+00 2.191318939294210288e+00
1.416780173224249495e+01 1.328454054418735275e+01 2.487449551562697536e+01 1.059744406850621345e+02 5.380008374908400583e+04 1.498367490358498344e+02 4.529678731645947920e+00 2.233222849491018902e+00
1.461725514172491103e+01 1.265614730483863148e+01 2.494757935078425248e+01 7.413540756260626097e+01 5.380004137473143783e+04 1.498983206662530563e+02 4.519766637940174192e+00 2.237736642044903412e+00
1.493765310553948034e+01 1.215431957092006954e+01 2.485939495099822949e+01 1.058574753525344931e+02 5.380005430305543268e+04 1.455785607708043017e+02 4.513899591875706108e+00 2.233862596015251611e+00
1.387042217829984025e+01 1.366652593273934713e+01 2.504291772440220853e+01 1.056444441116972683e+02 5.379996584011591767e+04 1.455614027002239652e+02 4.537655336790596294e+00 2.225849644381591386e+00
1.310765584580022391e+01 1.419178955923794483e+01 2.517866848221397902e+01 1.053872837507126263e+02 5.379994129635851277e+04 1.417592941813252310e+02 4.526313055046696121e+00 2.228105005359344304e+00
1.505782892739635415e+01 1.224307569402311557e+01 2.501570878951731558e+01 7.428325260450742462e+01 5.379999609033865272e+04 1.478101981450488722e+02 4.528452156726683775e+00 2.228803156423971199e+00
1.406020997559307517e+01 1.308060430573672761e+01 2.510079361811546761e+01 1.053718188452201332e+02 5.379998168201930821e+04 1.457817926082161364e+02 4.513405790598528533e+00 2.236055639346261170e+00
1.492656540777330143e+01 1.359782214697623104e+01 2.496540192093201327e+01 7.350447641541714461e+01 5.380005382205280330e+04 1.447755829233773284e+02 4.603785264949550537e+00 2.196140757926792642e+00
1.458199814442835240e+01 1.295860430483698522e+01 2.489860319040237613e+01 1.057282827756414179e+02 5.380006071825652180e+04 1.462733275747118284e+02 4.540013161419880205e+00 2.223866019886387324e+00
1.458374809262464211e+01 1.282460321008372972e+01 2.498886258633015345e+01 7.440616372923938115e+01 5.380000363741974434e+04 1.462443349579585004e+02 4.527798524688368964e+00 2.234618540271786635e+00
1.435024898313245245e+01 1.271621439050950286e+01 2.499548692846170539e+01 7.477566908382647171e+01 5.380007213058777415e+04 1.428830566256092141e+02 4.513249085389269055e+00 2.228582545599365972e+00
1.387042217829984025e+01 1.366652593273934713e+01 2.504291772440220853e+01 1.056444441116972683e+02 5.379996584011591767e+04 1.455614027002239652e+02 4.537655336790596294e+00 2.225849644381591386e+00
1.375570643773697732e+01 1.391562030422408114e+01 2.498303325525209573e+01 7.380059997198625865e+01 5.380000839747618011e+04 1.466454971140323096e+02 4.544184666664921934e+00 2.224848474457084890e+00
1.330847863735115411e+01 1.382411589934056195e+01 2.520949317542565637e+01 7.465263028122591038e+01 5.379989034017018275e+04 1.487756688921986097e+02 4.510254859907013802e+00 2.239776583140884902e+00
1.391592211450875993e+01 1.382795526806305730e+01 2.494805472549079184e+01 7.375092513902112046e+01 5.379999857272864756e+04 1.489134630093340093e+02 4.555045526319980276e+00 2.216212064699027540e+00
1.387540682616542398e+01 1.345693559272326567e+01 2.502820776011385462e+01 7.456319363296398706e+01 5.379999238805995265e+04 1.463796743987887794e+02 4.523774982947736945e+00 2.227533078555084867e+00
1.348608570667171236e+01 1.366486761852816301e+01 2.511818183842462915e+01 7.438026432016459921e+01 5.379992700083558884e+04 1.414174091587215969e+02 4.515527853855813234e+00 2.238708294181523062e+00
1.440143481818429905e+01 1.338645848509119851e+01 2.513800035249257192e+01 7.482552074808849341e+01 5.379998291006399086e+04 1.459297698105049790e+02 4.554446087093619866e+00 2.216787893050087721e+00
1.379439253128192355e+01 1.415107493577476916e+01 2.513721559607602174e+01 7.467546206391050134e+01 5.379994639504941006e+04 1.449416720227941653e+02 4.572955024323799300e+00 2.202205311215155170e+00
1.413256937583494022e+01 1.264946890425920323e+01 2.512096327953814523e+01 1.049797518970131165e+02 5.380000224813850946e+04 1.472978860224646098e+02 4.495301811682701043e+00 2.239824862939483463e+00
1.363949479874365167e+01 1.419948759054417664e+01 2.502345254124087859e+01 7.379391020680292002e+01 5.379999910702941270e+04 1.441230888512189381e+02 4.559591272864779832e+00 2.217068601962032925e+00
1.382854310053231117e+01 1.394625456439269406e+01 2.520901231391044206e+01 7.440786250316632788e+01 5.379992631937230180e+04 1.507586713115317707e+02 4.555235663672319468e+00 2.217053880728142801e+00
1.434983448165050746e+01 1.208544909803444689e+01 2.487243878792621032e+01 1.047227294985119244e+02 5.380005242605711101e+04 1.478065844140423906e+02 4.461383148400837939e+00 2.262988368804808470e+00
1.502570668882158245e+01 1.284724803760225242e+01 2.491380055506472146e+01 1.063699356777414664e+02 5.380004235999625962e+04 1.475822753244071350e+02 4.560068514108756688e+00 2.217225957719535234e+00
1.355922284715743231e+01 1.315395352069669954e+01 2.495683670896547568e+01 7.447150006752252693e+01 5.380004221901889105e+04 1.487214855042266493e+02 4.479853604412342705e+00 2.255156246271283305e+00
